value|word_ids|
négligent|10895;161833|
négliger|12296;153695|
négoce|58847|
néon|97273|
névrose|99483|
objectif|44790;46902;105293|
objet|20887;43065;44790;44848;59016;76437;82039;88817;134486;162233|
objets|27229|
obligation|79787|
obligatoire|26266;43169|
obliger|77999|
oblique|124111;124566|
obscurcir|10897|
obscène|133274|
observance|57092|
observation|63501;145203|
obsolète|73437;139561;139565|
obstination|30497|
obstiné|58244|
obstinément|2455|
obtenir|58278|
obtu|20883|
obéissance|57092|
obéssance|92914|
occasion|28388;53363;54952;56615;128765|
occasionnel|142479|
occident|141542|
occidental|158106|
occidentale|141525|
occidentaux|155244|
occiput|79631|
occlusion|15172|
occulte|159438|
occupation|58847;68180;127182|
occupé|37870|
oculaire|91882|
océan|141089|
odeur|134129|
odieux|49087;153120|
oedème|4131|
oeil|41355;41692;54174;57471;65714;69135|
oeilleton|121678|
oeuf|38309;67352;70742;142392|
oeuvre|15806;27329;43316;155259|
offense|122115|
offenser|39992;48569|
offensé|94255|
offices|134358|
officier|48458;117139|
officieuse|128586|
officieux|94832|
offrande|80863;143775|
offre|57838|
offrir|45791;45937;128620;143775|
ohé|101792|
oignon|84845|
oiseau|60767;157063|
oiseaux|58305;115113;121896|
oisiveté|3710;93368|
olympiques|33604|
ombre|58678;58683;73713;125247|
ombrelle|41539|
omission|18387;51035|
omnibus|60957|
onde|143062|
onguent|15795|
oomikami|2917|
ophtalmologue|30435|
opinion|42862;44511;51582;132975|
opinions|131347|
opiniâtre|30475|
opiniâtrement|2455|
opportuniste|31126|
opportunité|54952|
opposer|117093|
opposition|72011|
opposé|343|
oppresser|125807|
optimiste|109651|
optionnel|162118|
optionnelle|123237|
opération|133005;136235;158494|
opérations|136932|
oracle|102291;142327|
orale|79667|
oratoire|161546|
orchestre|30291;103617|
ordinaire|10011;10086;42844;54406;96202|
ordinaires|126639|
ordonnance|141676|
ordre|3824;3825;6078;14785;14888;33180;33189;65956;78388|
oreille|16037;16042;52371;54174;102618|
organe|126838|
organes|42697|
organisé|18130|
orge|93276;93278|
orgue|29110;104543|
orgueil|55082;108157|
orientale|78766|
orientation|128276|
orifice|159715|
originalité|114350|
origine|16718|
origines|75120;75366|
ornement|134414|
orteil|140416|
oscillation|128172|
osciller|159216|
ostentation|58087|
otite|16037|
oto|53008|
oubli|18387;22130;85825|
oublier|68081|
ouest|20433;99025;119922;126872;141542|
oui|17764;35876|
ouragan|128891|
ourse|44420;44421|
outils|126222|
outre|66049|
outrepasser|23375|
outsider|86146|
ouvert|2035;59475;151642|
ouverture|38540;55695;59266;60049;161405|
ouvrables|113994|
ouvre|62714|
ouvrir|59088;66146|
ouï|87511|
ouïe|39920|
ovale|16772|
oviducte|109834|
oxya|49297|
pacte|26652;88587|
padémonium|359|
paganisme|49002;52678;52813|
page|80195;82878;126738|
pages|82127|
pagne|76673|
pagode|33188;149093|
paiement|11454;31703;59746;78941|
paillasse|8490|
paille|4721|
pain|41269;147948|
pair|161586|
paire|15812;82406;121896|
paisible|63377;102600|
paisiblement|140177|
paix|3980;40416;140976|
palais|33811;115196;126872;147795|
pale|153609|
palier|101417|
palpitation|162165|
panier|33055;101210|
panne|93688|
panneau|78416|
panorama|29120|
pantalons|53518|
papa|106307|
papier|50956;58046;61600;61612;61623;98134;137889;143333;146588;146902|
papillon|67997|
paquet|61600|
par|8111;8518;10440;11454;13896;14335;14518;29255;31876;43547;46902;49345;50535;57658;59720;73420;79356;82438;95357;98892;102269;105765;136223;149891;150129;151558;152998;154234|
parachèvement|56216|
parade|73698|
paradis|149228|
paradoxe|35289|
paragraphe|60322|
parallèle|40346;51216|
parallèles|52514|
paralysie|15922;62029;132307|
paramètre|95876|
parapluie|2815;64994;78685|
parasite|449;51526;155821|
parasol|41539|
paratonnerre|42777|
paravent|10596;121896|
parc|15246|
parcourir|145069|
parcours|25127;136486|
pardessus|103336|
pardon|62996|
pareil|161586|
parents|36234;50535;134686|
parenté|16718|
paresse|17824|
paresser|44609|
paresseux|10895;95488|
parfait|92999|
parfaitement|63148;146430|
parfois|80061|
parfum|50980;78392;78949;80946|
parfumé|49345|
parking|122219|
parlant|80173|
parlement|72938|
parler|80173|
parleur|138943|
parlée|78100|
parmi|33682|
parole|8672|
paroles|9267;52988;56015;70458;101439;160824|
parquet|158779|
parrainage|143509|
pars|52130|
part|15812;16718;47115;78766;91938;126872|
partenaire|1050;38545|
parti|29116;34309;62477;66832;92693;112891;133206;150090|
participant|5544|
particularité|147456|
particule|135764|
particulier|8828|
particuliers|30266|
partie|16281;55700;58691;62122;69135;79631;126872;132245|
parties|126872|
partir|60020;101395;104590|
partisan|134494|
partition|27351|
partitions|3903|
partout|8815;60504;83468|
parts|70933;154982|
parturiente|98817|
pas|12296;21313;33051;33597;59602;61470;70424;74755;80936;89962;89963;91458;93622;101858;102618;104179;111078;128035;140680;145006;156952|
passage|58365;68512;91177;153122|
passagère|62029|
passe|84895;95876;159452|
passer|6078;7124;127930;139561;139565;149235;151642|
passerelle|145203|
passif|56730|
passion|76388;110999|
passionnée|124949|
passions|10080|
passive|158553|
passé|75332;161262|
passés|84587|
pasteurisé|93558|
pastille|56664|
paternel|13400|
patiemment|55398|
patience|62996;140680;140689|
patient|71828|
patine|115661|
patrie|57037|
patrimoine|58937|
patriotisme|1250;159628|
patron|47886|
patrouille|57143|
paufiner|89714|
paume|42844|
pause|95313;132067|
pauvre|63616|
pauvreté|75414;84617|
pavillon|64568|
pavée|44030;45281|
paye|85272|
payer|154982|
pays|6814;10665;10684;27324;44401;59237;84191;115146;119237;145285;151335|
paysage|10059;29120;55668;67577;67588;118541|
payé|93347|
peau|41477;41480;139265|
peaufiner|134414|
pedigree|67855|
peine|1517;43238;44805;48788;80357;127912;143245;148783;153692|
peint|23539;58046|
peintre|23211;29544|
peinture|31020;67285;100575;100579;106940;137365;141525;156239|
pelle|124022|
pellicule|102146|
pelouse|54524;124828|
penchant|40806;120057|
pendaison|79022;79356|
pendant|12296;34153;37713;42270;51650;63827;99526;146279;149893|
pendule|128172|
penser|55398;102390;161834|
pension|26163;29280;72423;102841|
pensée|129433;137052|
pensées|14261;91135|
pente|84947|
pentu|68512;68689|
percer|45046;63837;91135|
perceuse|21157|
perche|118753|
perdant|86146;86156|
perdre|6297;54384;66146;137054;140680;153030|
perdu|14261;63616;149228|
perdue|77064|
perfectionnement|45239|
perforation|102146|
perles|96956|
permanence|15429;159694|
permanent|56398|
permanente|45239;131659|
permis|88924|
permission|126151|
perpendiculaire|137785|
perpétuité|15429;87623|
persistante|121933|
personne|4721;8828;9977;10805;13851;16718;31876;39566;42879;43547;50429;58244;65894;73721;75366;77992;102269;116848;123729;133313;133378;143948;149206;154629;155821|
personnel|56168;112037;128634|
personnelle|54725|
personnelles|125904|
personnels|27229;124988|
personnes|13161;37283;56168;67384;132779|
personnification|32448|
perspective|15025;24076;29831|
perspicace|39920|
perspicacité|14685;88475|
persuader|119254|
persuasion|123852|
persécution|41511|
persévérance|27274|
perte|22130;68080;104189|
perversion|149776|
perçant|62170|
petit|10147;14942;32565;42263;47153;64505;73377;76437;80039;80061;82039;104608;145886;145944;161041;161358|
petite|29439;32903;73106;132779;142922;143190;143333;145636|
petites|13210;42474|
petitesse|132779|
petits|12471;128035;137055|
peu|14942;47153;61470;61784;75042;80061;104179;112389;122553;122890;142479;155901;161833|
peuple|80981;102091|
peuplées|93399|
peur|9355;38924;58244;79306;83734|
phase|133750;137054|
philosophe|146374;146388|
phobie|83734|
phonologie|102524|
phonétique|5874;17766;46810;102524;103106|
photo|8136;52514;121678|
photocopie|149837|
photocopieur|149833|
photographie|43065;155616;155699|
photographié|43065|
phrase|80936|
physique|33798;135764|
physiquement|30453|
pic|84947;107235|
pied|41982;47153;82438|
pieds|52988;62029;128035;150892|
pierre|9834;33149;51237;51249;51302;52713;58244;65017;72273;121633;121918;132942;135783;144641;151916|
pierres|9977;116787;146631|
pile|162016|
pilier|92693|
pillage|33865|
pilule|30357;56664|
piment|95749|
pin|58372|
pinceau|45110;92893|
pinces|106902|
pincée|14942|
ping|107425|
pins|87617|
pionnier|60026|
pipe|124350|
piqûre|107496|
piste|9348;136655|
pistolet|107542|
pittoresque|67577;67588|
pivot|10849;139983|
pixel|21383|
pièce|3948;13210;32648;32971;33149;48794;49220;57351;68156;73563;91892;123185;129604;151159;152834|
piège|37503;53580;63379;105130|
place|126275;130115|
placement|100145|
placenta|140820|
placer|150632|
placée|68652|
plage|9118;91286;147834|
plagiat|46837;149777;150013|
plaie|119066|
plainte|12471;29961;33980|
plaire|31126|
plaisance|159742|
plaisant|153395|
plaisir|40936;64899;84145;159103|
plaisirs|63169|
plan|10733;17783;35122;67387;72688;77173;108226;123657;133186;149189|
planche|158779|
plancher|141425|
plantation|12908;13916;89929;136090|
plante|20734;68248;84845;91709|
plants|96578|
planté|153855|
planète|137772|
plaquettes|46844|
plaquée|5874|
plasticité|65321|
plastique|108243;137086|
plat|80039;93667;104186;104621|
plate|145203|
plateau|32971;32973;47366|
plateforme|137124|
plats|16132|
plaît|101853|
plein|4299;17756;33255;45880;48703;50769;51149;62165;85663;110703;130654;132245;133263;155922|
pleinement|126769|
pleurer|147672|
pleureur|125147|
pleurnicheur|95351|
pli|25192;57828;157691|
plomb|23774;95519|
plonge|118798|
plongeur|123179|
pluie|2824;2921;21309;29223;55408;153685|
plumes|36209|
pluralisme|140741|
pluralité|140741|
plus|2455;16447;52130;66049;74042;102269;122114;133120;135327;140241;153882;161092|
plusieurs|57828;139918;140103;140104|
pluvieux|20914|
pluviométrie|79724|
pluviosité|79724|
pneu|140815|
poche|11485;59003;73258;131571;144742|
poids|21289;71544;71778;124277;132245;150620;155821|
poignarder|119072|
poignet|112831|
poignets|16718|
poinceau|26203|
poings|35114;52988;62029|
point|9688;15025;21383;29000;38749;46891;46892;61425;101395;107447;107495;110460;110700;133419|
pointe|26203;39255;45110;107235;110095;110100;128035;150892|
pointilleux|77389|
points|60322;126816;145944|
pointu|123997|
pointure|83484|
pois|21383;33262;91425;145944|
poison|31276|
poisson|4721;23190;35432;138702;142195|
poissons|35374;117129;121896;153008|
poitrine|83887|
poivre|126816|
poivrier|71415|
polaire|83295|
poli|89714;97099;110481|
police|12403;136685|
policier|143289|
polir|68392|
politique|83732;117190;133183;133206|
pollution|141176|
polycopieur|149829|
polycopié|108473|
polygone|140781|
polémique|113583|
pommade|146791|
pomme|119240|
pommes|49206|
pompe|58087;119156|
ponctuation|82392|
ponctuel|22130;70487|
pong|107425|
pont|29423;151156|
pop|49316;94589;140370|
populaire|16062;73870;141687;151637|
popularisation|50632|
population|54509|
porcelaine|53825;86579|
porcherie|12407|
porcs|158508|
poreux|142272|
pornographie|133274|
port|34460;94963;132159;159982|
portant|55052|
porte|35693;56371;58365;59266;62227;64994;78495;84175;98892;114131;123997;125023;130346;146853|
portefeuille|62227|
porter|72240;89318;133137;155585|
porteur|1833;10155;44290|
portier|31660|
portrait|23178;53341;55668;128222;132770|
portuaire|90260|
porté|161734|
pose|144641|
poser|32971;150632|
positif|9688;49281|
position|81089;88602|
possession|84499;122236|
possible|2455;27547|
poste|12403;27517;33906;39560;57146;83308|
poster|9513|
postes|133548|
postscriptum|99067|
postérieure|79631|
posé|110703;160065|
posément|126769;160133|
pot|80188;152108|
potagères|4219|
poterie|61494|
potier|149621|
potion|15795|
poudre|7276;7331;86240;131628|
poulailler|67524|
poule|67352|
poulet|13846;73912|
poumon|36300;36395|
poumons|36509;36922|
poupée|70616;92077|
pour|8100;13161;13210;16717;16718;18078;20698;22191;29684;30837;31126;32971;34681;34726;38198;47238;55086;57037;62501;64505;71706;73362;76388;78941;79920;82751;84643;87623;93575;93622;93710;94190;96512;101858;121896;124708;126222;126275;126872;128412;128451;129658;133282;133588;134358;134521;135376;135657;135737;137055;139201;145342;146631;150620;151159;151729;154912;157953|
pourboire|16747|
pourceaux|96956|
pourcentage|79148|
pourchasser|64870|
pourpre|127911|
pourries|80176|
pourrir|80298;82194;82197|
pourriture|27333|
poursuivre|9348;64870|
pourtant|126122;135657|
pousse|54611;127947|
pousser|64871|
poussette|151726|
poussée|93463|
poutres|29423|
pouvoir|38058;140680|
pouvoirs|118194|
poème|23105;49415;49671;55646;55654;63517;125375|
poèmes|143333|
poésie|50033;55646;55654;63517;86484;105335;149893|
poésies|129648|
poétique|125969|
poêle|27696|
poême|22903;114042|
prairie|9991|
pratique|55121;134259|
premier|17041;17054;44790;56014;56227;79390;111986;112767;112960;133548|
première|17070;33298;55700;72273;79390;135783;144641|
premièrement|78797|
prenant|159309|
prendre|39258;42261;88329;89318;105130;129658;138447;145006|
presque|29868;80061;82085|
pressant|65992|
presse|5582|
presser|124906;150620|
pression|5585;123430|
pressé|121898|
prestation|94361|
preste|143989|
prestement|106637|
prestidigitation|70170|
preuve|10817;38661|
preux|159920|
prie|101858|
prier|30837|
primaire|32028;132779|
prime|97142|
primitif|32009|
primitive|31910|
primordiale|31910|
prince|79174|
princes|105395|
princesse|41385;42317;78081|
principal|30454;44790|
principale|16287;103456;132975|
principe|44790|
printemps|37713;112767;133264;133376|
pris|37503;39257;53580;66832;162184|
prise|16796;46021;73332;75745;85172;133529|
prison|33323;133686|
prisonnier|55858;89030;89962|
prisonniers|45105|
prisonnière|55858|
privé|122219;129309|
privée|30266;56833;124988;125973;129604|
privés|79217|
prix|11193;11357;19484;31718;37988;46183;57250;80188;88022;102356;104520;110993;129324|
prière|72680;72686;97060;133339;142764|
problème|61470;94039;99392|
procession|133057|
processus|136235|
prochain|94401;157363|
prochaine|157332|
proches|134901|
procès|60049;67082;90368;127959|
procédure|112019|
prodige|51139;72211;127247;133360;133378|
productive|45923|
produit|27135;118747;126410;153372|
produits|12584;35389;109616|
profanation|10857|
profane|92145|
profaner|155524|
professeur|88598;130121;136839|
profond|16447;17869;30392;35114;56842;74042;132975|
profonde|14263;29652;122553;159627|
profondeur|122890;127250;128772|
profonds|16045|
profondément|18288;37503;126769|
programme|33579|
progressif|161484|
progressive|114342;144279;144720;160972|
progressivement|161041|
progrès|161358|
prohibition|71562|
proie|92913|
projecteur|23073|
projet|72688;108226;144288|
projeté|26778|
prolixe|56359|
prolixité|55936|
prologue|55700|
promenade|27418;159485|
promener|155853|
promesse|39909;79763;85238;88587|
promotion|54947;110993;132199|
promptement|119164|
prononcer|157400;157449|
propension|40806|
propice|102251;128765|
propos|8672;38526|
proposition|82869;144288|
propre|6814;45889;53580|
propres|91322|
propreté|68814|
propriétaire|87479|
propriété|118747;124988|
prose|117748|
prospecteur|156225|
prospectus|9513|
prospère|115321|
prospérer|117145|
prospérité|78969|
prosterner|28681|
prostituée|161734|
protection|10596;29017;38950|
protocole|32906|
protubérance|59504;115248|
protégeant|49345|
protégé|29017|
protégée|15246|
prouesse|34104|
proverbe|73437|
providence|27172;123832|
provisions|3119;15086;115058|
provisoire|64656|
provocateur|15632|
provocation|122378|
provoquant|15156|
provoquer|47708;61813;72623|
prudent|151330|
prune|152617|
prunelle|131570|
prunier|77199;117455;152609|
près|4590;104179;155901|
prètre|45665|
pré|9991|
préambule|14023|
préavis|156189|
précepte|59696|
préceptes|53830|
précieuse|132942|
précieux|72387|
précipice|117843|
précipitation|51146;79724|
précis|35108;46902|
précisément|70487;162055|
précoce|155110|
précédent|28388;69956;122933|
prédicat|57282|
prédiction|145494|
prédisposition|120057|
préfabriqués|38001|
préface|55734;131299|
préfectorale|68239|
préfecture|84381;91146;98166;125289;156123|
préfectures|34443;36432;63827|
préfixe|35683|
préjugé|66832|
prélassant|34637|
préliminaire|38526;130054|
préliminaires|160976|
prélude|55695;161405|
prématuré|132603|
prématurée|154456|
préoccupation|73975|
préparant|56794|
préparation|15795;22903;111209|
préposé|105090|
présage|69401;72519|
présence|59478;112468|
présent|75332|
présenter|72879;99392;102390;128620|
présentoir|139542|
présents|69221|
président|133490|
prétention|55082|
prétexte|48082|
préventifs|123661|
prêt|15335;72240;87509;113710|
prêtre|79484;127639;136561;161409|
prêtresse|99110|
pseudonyme|43751|
psychologie|133824|
psychologique|128222|
ptôse|48483|
puanteur|134129|
public|38338;43455;77906;78490;88022|
publicitaire|78416|
publicité|74674|
publique|3825;29116;79622|
publiques|70172|
publié|89934|
puis|135684|
puissance|27324;83891;84028|
puissances|110892|
puissant|31276|
puissante|34111;84028|
puits|120946|
pulmonaire|36515|
pulvérisateur|27555|
pulvérisation|27590|
punir|76286|
punissant|63900|
punition|31393;145189|
punitive|94740|
pur|72940|
pure|55117;57071;126803|
purement|2455|
pureté|57032;78335;121187;144380|
purge|133183|
purification|116365;116366|
purifier|72846|
purifié|72843|
purée|129361|
putréfier|82194;82197|
puérilité|13852|
pylore|159715|
pâle|117442|
pâtisserie|65232|
pâtriarcat|18089|
pâturage|9991;45490|
père|10560;30131;118654;133339|
pécher|151159|
pécheur|150950;160311|
péché|160245|
pédiatre|132305|
péjoratif|80061|
pélerin|40878|
pélerinage|22903|
pénis|49789;73912|
pénombre|37362|
pénurie|28978|
pénétrant|30392;91135|
pénétration|88475|
pénétrer|63117|
pépinière|94543|
pépite|71194|
péquenaude|49316|
péril|49908|
périlleux|15923;68689|
période|16392;16393;32324;40158;53666;72938;88281;92079;100144;107495|
périodes|33408|
périple|134523|
périr|64392|
péritoine|27031|
péritonite|27030|
pérégrinations|40869|
pétales|70616|
pétition|75237|
pétrole|101755|
pêche|35430;46021;128772;151169|
pôt|37720|
qqn|126498;129658|
qque|93347|
qqun|96507|
quai|39608;97706;108270|
qualification|67745;134414|
qualificative|84643|
qualité|33298;134617;151277;159767;161284|
qualités|59385|
quand|95876|
quantité|48961;51664;79724;142101|
quarantaine|124052|
quartier|13713;47092;56014;58724;63169;64899;149189|
quartz|121658;137828|
quatre|157876|
que|4801;13851;48961;80061;95876;135657|
quel|95669|
quelconque|10086|
quelle|48961;95876|
quelqu|1474;2074;8111;44765;57144;66657;70458;91135;94589;96507;101795;102269;107655;126498;146909;147672;156889;159123;159221|
quelque|6428;66655;73367;76388;80061;80936;122892;150561|
quelquechose|146909|
querelle|113583|
quereller|48020|
question|34277;95876|
questionnaire|3720;130221;130254|
questionner|146909|
questions|130221;161184|
qui|5244;15632;27246;58079;73721;76437;108032;111387;129309;160222|
quille|107453;115254|
quintessence|121482|
quinze|123045|
quitter|137202|
quiz|80582|
quoi|35876;74755;95876|
quotidien|41269;98375;98376|
quête|62501|
racaille|2301|
raccourcir|39392|
racine|33216;59504;60810;110700|
racket|33865|
radical|33216;58691;83760|
radier|55817|
radio|109465|
radiographie|149897|
rafale|128891|
raffinement|29073;124964|
raffiner|144812|
raffinerie|120718|
raffinée|115661|
rafraîchi|2045;139909|
rafraîchissante|120793;128894|
rafraîchissement|120793|
rage|20402;112584|
raid|94740;109360|
raide|32542|
raideur|79263|
raidir|79937|
raie|23190|
raisin|11032|
raison|55117;55500;56428;135376;135591|
raisonnable|103200|
ralliement|84692|
rampe|109835|
ranch|109752|
rancoeur|48872|
rancune|48872|
rang|21656;29115;40576;41982;78843;124351;136359;144722;162207|
rapide|59947;109891;143989|
rapidement|21313;37056;106637;119164;139909|
rapides|31249|
rapidité|9476;14503;138940|
rappeler|2455;88329;156889|
rapport|9916;33131;45509;67921;68942;69956|
rapports|120536|
raquette|109492|
rare|14212;60265;62199;69391;142479|
rareté|28978;35624;72387|
rassasier|2074|
rassemblement|25189;84692|
rassembler|150232|
rasé|152998|
ration|26163;46819|
rationalisme|158764|
rature|87364|
ravages|122577|
ravin|67173|
ravine|118269|
ravissement|69563;86474|
rayonne|54446|
rayure|139265|
rebelle|74627;86148;161709|
rebords|52514|
rebuffade|69876|
recettes|116675|
recevoir|81245|
recherche|65696;65697;93575;142659;143121|
recherchée|143948|
rechute|35264|
recommandation|54947;80936;134358;143509|
recommencer|94039|
reconnaître|119254|
reconnu|102269|
recouvert|152698|
recuire|98326|
recul|107453|
redcap|1833|
reddition|59373|
redondant|18288;55936|
redoublement|6806|
redoubler|16717|
refaçonner|59016|
reflux|128817|
refonte|59016|
refroidissement|62098|
regard|27080;35640;51582|
regarder|55398;59568;83468;89505;89891;138028|
registre|15439;15814;55817|
regret|29961;59505|
regrettable|94694|
regretter|80555|
regretté|10558;10560|
reine|55723|
rejet|82869;133529|
rejeter|36404;46594;52381;55817|
rejouissance|25124|
relatifs|159767|
relation|24559|
relative|132289|
relaxant|52098|
relaxer|48893|
relever|39392|
relevé|60299;64310|
relief|147985;147986|
religieuse|2952;45569;69567;116689|
religieux|25189;136093|
religion|52678;52813|
reliques|27229|
relire|79112;157424|
relu|78939|
relâche|132067|
remaniement|116291|
remarquable|69005;116848|
remarquablement|88682|
remarque|16415;38526|
remarqué|102269|
rembourré|98475;143340|
remise|84307;96601;112729|
remonter|142489|
remontrance|80936|
remontée|142195|
remords|59176;59505|
remote|112147|
rempart|10596|
rempli|86762|
remède|15795|
renard|49345|
rencontre|25189;69760|
rencontrer|8111;93438;102269;116634;136223;150232|
rendre|82085;110553;151201|
rendu|91067|
rendus|80945|
renfermé|93862|
renflouage|112729|
renforcement|23909|
renforcée|31647|
renfrogner|97901|
renom|45889|
renouvellement|143671|
renseignements|79217|
renseigner|146909|
rentrer|37503;89746|
renverser|42172|
renversé|42171;153709|
repas|42967;67576;86111;101210;109752;135851;142308|
repeint|100579|
repentir|80555|
repiquage|119067|
repli|146015|
repliement|146015|
reporter|46360|
repos|14241;95313;100144;153345|
reposant|52098|
repose|129309|
reposer|48893;93853|
repousser|99349;129148|
reproduction|142294|
représailles|45571|
représentant|119573|
représentation|55660|
requiem|14152;14153|
requis|43045|
requise|84643|
requête|102294|
rescrit|14768;141676|
respect|55086;57093;66879;76541;143775|
respecter|35638;122933;129658|
respectueusement|143775;151333|
respectueux|153884|
ressemblance|135584;136348|
resserrer|126745|
resserré|122074|
ressortir|89746;94039|
ressortissants|127951|
ressources|28392;145495|
restante|83308|
restauration|88280|
reste|56655;99546|
rester|94589;125247;151642|
restes|4721;59065|
restreint|55398|
restreinte|58142|
retard|13531;14539|
retardement|128426|
retenir|143994|
retirer|37128|
retour|35264;72169|
retourner|42171;42172;45036|
retraite|49855;141253|
retraité|49855|
retrousser|39392|
retrouver|52988|
revenant|10720|
revenu|134071|
revenus|144608|
revivifié|38866|
revoir|6756;18809;52130;119430|
revêtement|100575|
reçu|111366;115064|
rhin|109285|
rhizome|13730|
rhume|62098;89318|
rhyno|53008|
rhétorique|9267|
riche|27324|
richesse|27324;28392;29115;74195;83444|
rideau|55700;58678;84191|
ridicule|7044|
rien|96202;137540|
rigide|51238|
rigole|45057|
rime|49671;50544|
rimer|105335|
rire|23623;33962;76424;99284;104152;110678|
risquer|49908|
risqué|49908|
rite|110658|
rituel|123444|
rivage|46594|
rivages|145285|
rivaliser|47708|
rivaux|33056|
rive|58868|
rivière|58868;66383|
riz|4721;29833;33262;37357;49297;49298;49345;49550;64446;74796;74833;96578;97954;100520;155110;162024|
robe|36209;91681|
robinet|30898;73912;137454|
robuste|30453;84001;84343;136438|
robustesse|33960|
roi|7386;53536;74336;80981;98892;105395|
rois|98894|
roman|10656;63900;83618;143289|
rond|18854;126808|
rosaire|57854|
rose|92066;117442|
rosier|22426|
rotation|55231;112198;122552|
roublardise|118908|
rouet|51952|
rouge|1833;77199;121704;121920;132958;132970;133282|
rouges|79244;129361|
rougeur|12471|
rougeâtre|121920|
rougir|2031;36956|
roule|76437|
rouleau|23539|
rouler|76424|
roussir|73367|
route|56295;59720;85689|
routier|8828|
royal|35408|
royale|33811;41385|
royalties|50532|
ruban|65966;111625|
rubrique|65928|
rude|30763;137063|
rue|44030;45281;153122|
ruer|146625|
rues|155734|
rugby|109083|
rugissement|20391|
rugueux|30763;105563|
ruine|137371;147624|
ruisseau|17770;67409|
rumeur|19076;29014|
ruminer|82751|
rupture|39909|
ruse|10733;57260;67387;75828;118908|
rustique|42751;137063;156648|
rusé|162229|
ruée|129753|
rythme|50033;145731|
règle|59950;104179;160722|
règlement|59746;59950|
règles|126872|
réacteur|60998|
réaction|50087|
réaliste|124141|
récemment|75042;122892|
réception|28163;63726;67931;105477|
récessif|111387|
réchauffante|128894|
réchauffer|486;98326|
récif|30570;63564;117928|
récipient|72931|
réciproque|33230|
récit|14061|
récitation|32594;114042;125375|
réclamation|75237|
récolte|49550;128772;134071|
récoltes|49345|
récompensant|63900|
récompense|16747;65239;103162|
réconforter|94753|
récréation|95313;132067|
réduction|31849;144279|
réel|132245|
réexpédition|59992|
réflexion|14263;54933;124796|
réfléchi|13487|
réfutation|38661|
référence|42152;133741|
référer|48208|
régence|123700|
régent|123700;126405|
régime|83732|
région|15246;40705;63827;84975;91146;125289|
régional|83618;124708|
régionale|14495|
réglé|162184|
régression|35264|
régularité|79242|
régulier|138587|
régulière|161358|
régulièrement|2455|
régénératrice|162016|
réimpression|162000|
réimprimer|139286|
réinhumation|59994|
réjouir|25123;77999|
réjouissances|67091|
rémission|124415|
réorganisation|116291|
réparateur|56842|
réparation|46176|
répartie|133263|
répartir|154982|
répartition|38517|
répit|153345|
réponse|8100;40915;79667;88565|
réponses|130221;161184|
réprimande|73433|
réprobateur|153120|
république|16062;20433;73870|
répugnant|49087|
réputation|45889|
répéter|94039|
répétition|81410|
répétitivement|80404|
répété|16717|
réseau|7707;130143|
réserve|15246;140644|
réservoir|14974;158475|
réservé|41828;130115|
réservée|130115|
réside|160222|
résidence|83227|
résider|138455|
résidu|99546|
résistance|98770|
résistant|141130;141360|
résolument|66146|
résultat|69584;132834|
résumé|29716;29868;132389;138726;144941|
rétrécir|45277|
réunion|75765;130054;145992|
réunir|150232|
réussite|77799;78714|
réveiller|159123;159221|
réverbère|29989|
révision|79578|
révisée|60033;162032|
révolution|122552|
révélation|42862;67090;113934;145494|
révéler|307;80173|
révérence|139998|
révérentieusement|151333|
révérer|35638;143775|
rééditer|139286|
rênes|140675|
rêve|93272;158965|
rêver|158973|
rôdant|153345|
rôdeur|2268;2270|
rôle|56981;112198|
rônins|16423|
rôtir|486|
sable|5266;20902;95296;117551;140238|
sablier|138598|
sabotage|140951|
sabre|127027|
sac|20902;50769;68893;74796;138477|
sacrilège|10857|
sacrée|110497|
sage|13487;68084;68727;117715;122624;123290;146388|
sagesse|94401;122624|
saignant|95509|
saignement|37661|
saillie|115248|
sain|136438|
saint|118742;120181;120715|
sainte|119668|
saisie|16796|
saisir|36966;70424;70458;119250|
saison|54952;62165;72300;82035;133479|
saisonniers|72298|
sake|104586|
saké|152617|
salade|138702|
salaire|31849;33906;45875|
salarié|118833|
sale|66823|
saleté|26523;101318|
salive|16765|
salière|128775|
salle|63977;101417;105477;133005;158706|
salon|49048|
saloperie|18241|
salpêtre|132487|
salto|15923|
salut|85008|
salutation|101795;126275|
salutations|18809;30797;71056|
salvatrice|55408|
salé|33408|
samouraï|117629;123444|
samouraïs|38198|
samurai|68156|
sanctionner|76286|
sanctuaire|102307;156637|
sang|57471;66146;69221;110703;147001|
sanglant|119274|
sanguine|69080|
sans|2035;3710;9916;9946;9977;18179;21313;36063;36082;46902;51035;52818;55398;68156;69400;77201;82666;83468;86844;93347;94226;94307;114350;119164;135591;135680;139909;144972;145138;146279;148970;153345;156189;160059;160413;161586|
santé|30453;33960;46159;68649;84001;157991|
saper|72011|
sarcophage|121918|
sardines|35693|
satisfait|139909|
satori|119250|
saturnisme|23774|
saturé|9601|
sauce|135536|
saule|125147|
saumure|150557;150620|
saut|15923;52755;96581|
sauter|7124;38145;96581|
sauterelle|49297|
sautillant|108910|
sautiller|146625|
sautoir|80091|
sauvage|4721;7485;92913;134656;155501;155600;155683;155734;156189;156192|
sauvetage|84917|
savant|30097|
saveur|23693;56545|
saveurs|33408|
savoir|42862;74755;86489;145006;161834|
scandale|133763|
scandinaves|44401|
