value|word_ids|
hormonas|137461|
horn|51427;93240|
hornblenda|70124|
horneado|152340|
horno|70449;70451;84272;118866;160830;167782|
horoscopo|51542|
horqueta|81896|
horquilla|73204|
horrendo|160418|
horrible|47075;81123;135464|
horror|58516;120514|
horrorizado|141342;141343|
horrorizarse|121621|
horroroso|81123;184887;184905|
horsenettle|178490|
horsepower|51275|
hortaliza|180282|
hortalizas|4614|
hortense|4569|
hortensia|1919|
hortera|14762;76422;84903|
horticultura|27026;27032;27037|
hortícola|27033|
hose|29193|
hospedaje|36602;83061;153161|
hospedar|179167|
hospedarse|153161|
hospedería|179169|
hospice|51678|
hospicio|51678|
hospital|14286;14338;14341;19132;51681;56774;58109;63675;115902;115905;125344;135055;162329|
hospitalaria|115905|
hospitalario|14355;126763;166067|
hospitalidad|89592;106527;117826;142322|
hospitalización|56772;115905|
hospitalizado|115902;115905|
hostal|131541|
hostelería|1396|
hostería|3944;4415|
hostigamiento|55024|
hostigar|116901|
hostilidad|166744;166879|
hostilidades|26872;68474;82200;166468|
hotchkiss|50116|
hotel|10260;51747;54254;179169;180450|
hotoku|52810|
houou|48523|
hour|6878;126330|
house|45294|
hoy|15346;35703;47274;50865;55829;64515;86157;86581;87423;97050;133611;134663;143385|
hoyo|3685;26450;49677;51269;53888;120826;176626|
hoyuelo|22785;26582|
hoz|70452|
hpfs|25771|
hsv|25769|
html|25775|
httpd|25776|
hubiera|19780;59316;139951|
hubieran|139951|
hucha|16517|
hueca|6326;167667;167681|
hueco|2481;3555;3679;3685;11056;73763;82459;123661;158994;159055;176626;177059|
huele|54810;107723|
huelen|94345|
huelga|59547;160868;161003|
huella|6638;47894;81149;86892;120432;145733|
huellas|5883;5931;152347|
huero|94926|
huerta|44928|
huerto|44928;66704;133294|
hueso|312;398;50835;54263;82263;88062;109722;140870;172285|
huesos|34554;37354;50813;50935;62139|
huesped|80138|
hueva|163935|
huevas|40236;76355|
huevo|25695;40222;68961;77187;81128;91976;121501;125918;126064;126097;163935;182838|
huevos|20129;91974;135930;135932;135933;135934;175856|
huida|6485;20763;54495;76735;112567;112594;172727|
huir|6619;47812;112567;112594;112598;171710|
hule|37995|
human|53547|
humana|5154;61960;62242;62266;62304;62369;113441;113454;167344|
humanas|3387;12811;113434;143557|
humanidad|37224;42304;61992;62337;62507;113454|
humanidades|12811;12813;34144;61940|
humanism|53541|
humanisme|183101|
humanismo|53541;61942;183101|
humanitarismo|113506|
humano|49561;53547;58710;61991;62242;62315;62337;62433;62507;65630;113460;113463|
humanoid|53542|
humanoide|53542;113425|
humanos|37224;62079;62119;62120;62123;62125;62127;62130;62131;62139;80210;113433;147872|
humanus|87686|
humeante|77933;77947|
humear|94561|
humectar|176645|
humedad|90993;104906;105369;145227;145616;145617;149604;149638;158122;165255;174825;176644;186197|
humedal|143616;149617|
humedales|115558|
humedecer|174941;176645|
humero|26961|
humildad|39970;78225;78361;78772;102779|
humilde|6314;23604;48039;78215;96437;117594;117595;137288;142051;145714;152338;155576;176711;176720;180544|
humildemente|46014;166613|
humillación|41971;94631;131767|
humillante|94630;95019|
humo|26917;27008;27254;27255;27346;27347;27540;54087;77944;85108;106786;114910;123796|
humor|13333;25577;44331;44365;55339;55350;55379;55392;55406;55636;57685;58186;72124;78352;79585;79768;79831;79965;83005;108300;124553;183979|
humorista|85831|
humorística|27548|
humos|27261;41472;77944|
hundida|4323|
hundimiento|35370;71121|
hundir|54053|
hundirse|15746;114929;174981;174982;186727|
hungry|43443|
hungría|97052|
hunos|96087|
hunter|43973|
hunting|44031|
huracán|11747;44413;148111|
hurgar|47936|
hurra|8534;25795;180518;180519|
hurricane|44413|
hurtadillas|102727|
hurtar|75021|
hurto|117188;160331|
husband|45462|
husmear|93025|
huso|12091;62676;74591;112732|
husos|12091|
huye|6694|
huérfano|55047;55687;58458;71713;84527;121559|
huérfanos|182061|
huésped|117521;117522;179438|
huéspedes|95168;95182;103939|
hya|27089|
hybrid|41200|
hydatid|26386|
hydrangeaceae|1919|
hymen|47433|
hyper|41597|
hyracotherium|27808|
hysteria|49173|
hysteric|49160|
hysterie|49159|
hábil|34516;64745;79514;82772;83572;84623;90347;135793;136809;165309;165776;175143;175686;178472|
hábilmente|4021;48717;78042;78043;165989;176580;180067;181231|
hábitat|36201;40771;139118;150700|
hábito|2881;33070;94439;94440;117217;150700;154265;179470|
hábitos|2619;150695;150717|
hágalo|25147|
hámster|42680|
háren|90229;119279|
héctico|101923|
hélice|43375;111348;124758;158589;158590|
héroe|25959;26058;26249;26250;26256;27109;38582;39210;47456;55051;58672;79109;132257;149539;184181|
héroes|26250;26253|
híbrido|1449;41200;46574;53811;58509;185076;185078|
hígado|4056;71905;73288;81175;126463|
hípica|7787|
húmeda|120304;148114|
húmedo|6683;57036;61794;63072;108004;112093;145613;149573;176679;178820|
iatrogénica|54651|
iatrogénico|54654|
ibaraki|53584|
ibis|169350|
ibuki|53668|
ice|1674;1683;1719|
iceberg|53508|
iced|1348;1677|
ichidan|53818;53819|
ichihatsu|53922|
ichijitsu|54028|
ico|76381;124093|
icon|1338;55651|
icono|1338;55651;186955|
iconoclasia|39946;55648|
ida|47197;55456;121017;121020;121073;121123;121217;183023|
idas|120048;121210|
ide|27094|
idea|1145;4493;14661;29368;33795;38879;39839;44872;45039;53744;54313;54357;54358;55676;57580;58650;71161;71402;72164;79851;83891;84844;84963;88529;91259;92407;101292;105149;106882;107679;108393;111812;117417;117687;117726;117745;128765;131804;146790;149042;152747;175557|
ideal|6702;13752;82772;91409;129357;129362;129364;133937;158054;177091|
idealismo|72161;186205|
idealista|54353|
ideando|82772|
idear|34516;55529;58491;71379;91245;92407;117723;156865|
ideas|33140;39839;55242;72160;83474;90563;94700;127642|
idee|54358|
identidad|1153;1162;47859;49283;53706;53707;53713;54458;87285;103569;117919;158372|
identificación|1146;1158;1162;4318;25015;59296;102302;104630;108609|
identificado|30961;103274;183611|
identificador|53933;53935|
identity|1153;54458;87285|
ideograma|6467;26697;55043;131492|
ideogramas|73166;77352;117908;120879;180896|
ideología|54423;55577;67021;149042|
idioma|1536;5395;9445;9694;11058;14706;17606;18009;23141;25406;25764;25859;31432;31444;32763;33567;33669;35217;35816;35817;37235;38828;45571;48368;51880;54702;56107;56108;57792;59027;60203;71865;73170;85138;87591;88321;88328;92973;99843;103406;105847;106753;111007;112725;123988;129484;130610;131372;137730;159806;161276;162195;171339;175349;177255|
idiomas|56107;56108|
idiomática|70910|
idiomático|70915|
idiosincrasia|49450;104008;137824|
idiota|1024;1033;4054;4240;7846;7855;7864;39843;92341;92342;170194|
ido|36994;79617;79878;124093|
idol|1189|
idéntico|24488;49640|
idénticos|54213;54214;176521|
idónea|109514|
idóneo|32218;100582;166907|
ifilosofia|57367|
iglesia|14424;25971;30317;75565;90161;96376;138421|
ignición|42136;167521|
ignominia|174094|
ignorancia|29368;31029;106911;107022|
ignorante|30961;34548;34549;56843;107010|
ignorar|77444;80756;108111;144895|
ignífugo|31141|
igual|1265;1305;24488;24556;24956;25074;25106;48880;49640;55657;70444;80237;81567;94512;100543;100570;107715;109863;120587;140862;154595;155261|
igualado|110646|
igualdad|14248;49853;54231;54302;80504;80839;82228|
iguales|20311;24657;37464;99810;171718;176521|
igualmente|58462;83901|
ikaru|55181|
ikebana|55204;132173|
iko|55665|
ilegal|54770;54771;54778;54779;54785;104582;107225;168654;179994;179997;179998;179999;180016;180030|
ilegalidad|29674;54776;54785|
ilegible|407;103741|
ilegítimo|70147|
iletrado|2384;107009;107010;107105|
ilimitado|45009;82515;82605;107938|
illinois|57932|
illumination|58094;58095;58153|
illusion|58157|
illustration|57815;57817|
illustrator|57816|
iluminación|1558;2188;4193;4305;46872;58094;58095;58153;77157;107610;131257;133704;136898;151315;152037;152971|
iluminador|125526|
iluminar|2193|
ilusiones|36395|
ilusionismo|166668|
ilusionista|98902|
ilusión|35541;35913;58157;74795;97086;98088;108162;134635;162059|
iluso|65098|
ilustraciones|27103|
ilustración|28478;28484;57815;57817;76372;127040;136653;139526;156648;157726;186809;186918;186958|
ilustrada|25736;26699;186811|
ilustrado|25746;26080;28161;186811|
ilustrador|57816|
ilustrados|25312|
ilustre|27918;85560|
imaduro|120788|
image|55958|
imagen|3403;3762;24386;26274;28381;34368;35139;37533;39953;51773;55958;59305;60876;63229;63735;66379;67175;69575;72164;73321;89086;97086;126377;135483;136324;138902;147928;153313;155261;160234;177054;186958|
imaginable|120430;157720|
imaginaciones|81918;117708|
imaginación|55858;58359;74920;81918;91245;94923;117745;149048;157722|
imaginar|53962;83511;102127;120430;157722|
imaginaria|95588;95841|
imaginario|25231;70290|
imaginarse|84905|
imago|137501|
imantada|126311|
imbecilidad|3945|
imborrable|84915;117417|
imbuir|88080|
imbécil|1024;4054;117365|
imitación|37294;37420;99469;105366;113824|
imitador|1014;5647;103486|
imitando|49622|
imitar|75143;91843;105366|
immunosorbent|27917|
impaciencia|5853;92057;138441;164535;177284|
impacientarse|79899;179395|
impaciente|41060;79833;79867;81098;85010;98140;105273;139666;140015;144890;176831|
impacientemente|54026;54027|
impact|56864|
impactado|96861|
impactante|150402|
impactar|152581|
impacto|14591;16628;18974;35067;42466;56864;96861;150402;151434|
impagada|33143|
impagado|33144|
impala|56866|
impar|44105;83210|
imparcial|2573;36219;89332|
imparcialidad|14248;54302;95844|
impartialidad|58710|
impartir|89168|
impasibilidad|23662|
impasiblemente|45819|
impedancia|56880|
impedido|10377|
impediencia|56880|
impedimento|4119;5904;40617;82155;134950;136750;148957;151391|
impedimentos|115551|
impedir|156331|
impeler|74340|
impenetrable|36585;42028|
impensable|83154;91479;170140|
impensables|5077|
imperativa|38144|
imperativo|57809;79794|
imperceptible|72253|
imperceptiblemente|110119|
imperfección|32177;74765;144913|
imperfecta|88454|
imperfecto|33261|
imperial|3180;3183;3944;4415;17761;27396;33441;40155;48186;54192;54193;54321;56618;56877;57490;63572;74758;81097;86578;89203;89476;89612;89852;90202;91508;91727;92901;92934;97181;97341;97721;97846;103391;104761;120998;151242;152454;166290;166646;167136;184282|
imperialismo|81859;166288|
imperialistas|11481|
imperio|10854;23572;27397;90005;166290|
impermeable|466;3007;3070;3171;12092;103902;126898|
impertinente|109693;176649;186949|
imperturbabilidad|6394|
imperturbable|45819;111160;147611;163359|
imperturbada|4305|
impetuosa|72377|
impetuoso|79819|
impide|13771|
implacable|126838;154690|
implacables|62582|
implantación|58478;96490|
implantar|175220|
implante|56896;175219|
implementación|96490|
implemento|24419|
implementos|47950|
implicación|55968|
implicada|4013|
implicado|4010;34727;54071;99041|
imploración|1235|
implorar|1235;38019;116720;135852|
implícita|4019;4126;4127;4132;56646;56784|
implícitamente|4175|
implícito|4123;4124;4130;4131;4133;4134;25577|
impoluto|138059|
imponente|54604;58823|
imponer|150133;151063|
imponiendo|35103;35105;35106;141613|
impopular|31162|
impopularidad|29677;29678|
importa|24928;70444;81567;110509;119129;172749;181633|
importación|57486;183274;183383|
importado|183274|
importancia|47556;53805;54001;55625;65944;74268;85727;106625;109333;117751;117757;130190|
importante|19092;19358;27918;49382;49383;50935;54193;54661;65507;66089;75482;106622;106636;117653;117796;119010;120593;133489;133490;140668;154862;162972;163013;163333;164010;182148;182481;182577;184486|
importantes|18070;58462;182259;182504|
importantísimo|82109|
importar|2571;55585;56561|
importe|19430;157301;163590;176456;176496;176539|
imposibilidad|71043|
imposible|4251;5267;27303;29897;29959;32182;41056;53486;55237;56888;100255;107860;138934;145132|
imposición|3100;66369;69258;107832|
impossible|56888|
impostor|93250;113804;123008|
impotencia|56103;56889;56891;107874|
impracticable|145132|
imprecación|65429;98894|
impreciso|1397;8120;38916;116422;119175;119751;176831|
impredecible|29865|
impredicible|55611|
impregnarse|168438|
imprenta|38320;56521;56524;56969;56975;56976;56991;75658;104393;104394;104395;160213|
impresa|56966;56967;56983;160287;182034|
imprescindible|29863;46961;69188;71598|
impresentable|57412|
impresionado|176994|
impresionante|7796;56898;57050;57058;67874|
impresionantemente|136083;153352|
impresionantes|8991;181929|
impresionar|102120|
impresionarse|40277|
impresionismo|4252;57051;57055;57057|
impresionista|57056|
impresionistas|57052|
impresionística|57053|
impresión|2632;2653;19278;25925;26844;49273;56095;56591;56592;56598;56600;56606;56608;56614;56660;56968;56972;56974;56975;56982;56985;56987;56989;57059;57061;57496;71248;71437;71622;71936;72085;72950;74823;124534;124541|
impreso|52122;56883;73438;160224;182480|
impresor|56979;56981;56984;56988|
impresora|56611;56712;56986;124522|
impresos|56964|
impressive|56898|
imprevisto|29765;32178;97931;117682;181810|
imprimación|149386|
imprimible|56604;56610|
imprimir|10532;36027;56617;56990;56991|
improbable|4430|
impromptu|4255|
impropia|4051|
impropio|5087;5551;32466;102901;112580|
improvisada|4255;14118|
improvisado|88049|
improviso|180119|
improvisto|154041|
imprudencia|6994;40375;65664|
imprudente|11875;46456;56780;74261;76653;106991;110118;156353;180000|
imprudentemente|14537;50252;76993|
impudente|6679;186949|
impuesta|120445|
impuesto|2985;16757;16788;17710;27784;29857;54603;54604;57635;58193;65755;72707;73361;76257;85638;104533;145672;151106;154879;184708;185261;186681|
impuestos|20872;36502;57641;72357;89838;102335;102337;115358;142283;151604;154785;186686|
impulsado|79740|
impulsar|74340;120425;121568|
impulsiva|72377|
impulsividad|16648|
impulsivo|79819|
impulso|45120;55369;102362;146697;151311;152209;158595|
impune|3415;3461|
impura|2583|
impureza|56249|
impuro|25506;27451;29792|
imputado|47981;76850|
imputan|5187|
impío|59084|
impúdico|78992;186725|
imsi|54458|
imágenes|770;25456;26265;28381;56526;61346;136938|
imán|26012;55825;62722;98515|
inabordable|182007|
inacabable|82515|
inacabado|148323|
inactivo|144904|
inadecuado|32348;32466|
inadvertencia|181800|
inagi|56148|
inagotable|45009|
inaguantable|180204|
inalterable|147611;163359|
inalámbrica|4509;13732|
inalámbrico|87179;87180;87182;107984|
inamovible|166975|
inanición|175208|
inanimada|47547|
inanimado|107637;107929|
inapetencia|81914|
inapropiadas|149616|
inapropiado|8645|
inari|56198|
inarizushi|56196|
inarticuladamente|130582|
inatacable|81615;81616;110283|
inaudito|69548;94952;157720|
inauguración|14569;51657;67864;67950;68164;68488;68794;68831;104220;165507|
inaugurado|345|
inaugurar|67864|
incalculable|76301;141006|
incandescencia|42444|
incapacidad|31227;81362;93183;107874;111421;151370|
incapacitación|81362|
incapacitado|81361;107725|
incapaz|6912;53596;55546;75350;81361;107725;111264;145689;145801;175747|
incautación|11513;17079;68612;121304;136730|
incautar|49861;136729|
incendiarse|27148|
incendio|27554;52196;69037;153053;179827|
incendios|11854;28539;74406;74425;151197;151789;151825;151845|
incensario|90587|
incense|57016|
incentivar|144005|
incentive|57018|
incentivo|24640;57018;144005|
incertidumbre|29296;67663;80017;81058;176952|
incertulas|59341|
incesante|48533|
incesantemente|47825;47946;86489;161896|
incesantes|53832;58778|
incest|57023|
incesto|57023;82138|
inchon|56282|
incidentalmente|15739|
incidente|21505;46638;53892;61302;61703;162251|
incidentes|4177|
incienso|57016;75568;91830|
incierto|407;6960;7021;10434;30961;32569;55982;120145|
incineración|18811;74926|
incisivo|106137;142076;185901|
incisión|140027|
incitación|134162;139082;139257|
incitar|479;83515;83516;120404|
incivilizado|103262;179073|
inclemente|107181|
inclinaciones|25702|
inclinación|2620;5272;55676;76688;77114;109947;117026;137824;145326;145337|
inclinado|2678;25331;57732;77382;88560;142943|
inclinar|45734|
inclinarse|6325;49622;91501;108605|
incluido|33616;170076|
incluir|24650;30372;92806;106791|
inclusive|170076|
inclusión|59300|
incluso|22402;55829;55833;110213;132896;136528;165572;165623|
incluyendo|170443|
incoherencia|29777;107315|
incoherente|11632;15155;100983;148339|
incoloro|108120|
incombustibilidad|31139|
incombustible|31141|
incombustibles|31132|
incomible|92391|
incomodar|136733|
incomodidad|29309;29762;79766|
incomodidades|6428|
incomparable|26249;48880;68850;77340;84822;84823;85552;107214;107872;108244;167476;167478;182895|
incompatible|1273;7362|
incompetencia|31227;107732|
incompetente|107727|
incompleto|29914;33261;43732;59025;109688;120145|
incomprensible|29859;36585;55987;55989;79901;110236;177835|
incomprensivo|107833;144812;174108|
incomprensión|107833|
incomunicación|87638|
incomunicado|118600|
inconcebible|157720;170140|
inconciente|58353|
inconciliable|1273|
incondicional|107303;186216|
incondicionalmente|53853;186182;186216|
inconexo|107368|
inconformidad|13969|
inconformista|59014|
inconfundible|53891;98149;186216|
incongruencia|29777;156882|
incongruente|148339|
inconmensurable|42028;107887|
inconsciencia|62059;107241|
inconscientemente|5922;117868;148247|
inconstancia|94957|
inconstante|576;2410;75975;83481;103346;177048|
inconstitucionalidad|55245;55255|
inconstitucionalmente|55255|
incontable|76301;165353|
incontestable|63040|
incontinencia|145228|
incontrolable|167351|
incontrolado|53599;108262|
inconveniencia|29762|
inconveniente|29309;32762;112580;136750;179067|
incorporación|46437|
incorporar|92806|
incorporarse|73193|
incorrecto|32279;56762;176813;176835;185180;185186|
incorregible|111160;149872|
increible|54155|
incrementar|28370;74439;186641|
incrementarse|186555|
incremento|47757;69787;76377;97922;100331|
increíble|5266;53486;96875;157720;176835|
increíblemente|168838|
incrustar|53738|
incubadora|56744|
incubar|29961|
incuestionable|98149|
inculcación|70925|
inculcar|88080;175263|
incultivable|5169|
inculto|2384;107010;107105;140593|
incumbir|71781|
incumplidor|165683|
incumplimiento|54743;54744;59590;59591;59595|
incurable|29742;29767;38450;90068;110026;110464|
incurrida|56772|
incurrir|61151|
incómodo|36959;54690;79919|
indagación|97524;134989;171196|
indagar|6531|
indagatoria|169121|
indebidas|92159|
indecencia|29461|
indecente|5087;25393;49891;56541;59618;78992;102908;102909;104618;112580|
indecible|26693;59429|
indecisamente|98481|
indecisión|405;17933;56626;81058;100863;153334;183773|
indeciso|84202;153648|
indecoroso|5087|
indefensión|106989|
indefenso|6912;49664;106989|
indefinidamente|59224;59241;133334|
indefinido|8120;26019;107445;107487|
indehiscente|45805|
indeleble|81149;84915|
indemnización|7692;7696;9595;19810;51575;107555;175753;177941|
indemnizar|843|
independencia|23367;23389;23398;57704;62610;62848;62864;121446|
independent|56344|
independentista|23396|
independiente|23376;23383;49571;55570;55571;56344;60782;62851;108143;164292|
independientemente|172860|
independización|12987|
independizarse|23398|
inderecto|100806|
indescriptible|26693;59429;71405|
indescriptiblemente|103578|
index|56304|
india|4344;29937;56408;56762;56869;57463;57496;135361|
indiana|56316|
indias|168937|
indica|23604;38753;59491;66582;89283;100290;100292;100504;102779;112288;115409;141146|
indicación|767;27864;76595;101091;101815;144636;149513|
indicado|177091|
indicador|24453;44392;53712;56602;102876;149244|
indicando|57536;87590;105931;105993|
indicar|4162;31648;100504;131076;181357|
indicio|5910;48583;59117;76595;79436;82409;83601;101091|
indicios|77359;77926;114910;152347;175428|
indiferencia|108111;127001;177018|
indiferente|49950;54849;76475;81906;107372;109734;114606;155220;158026;164947;177014|
indigente|10464;106021|
indignación|31147|
indignado|124135|
indigno|5551;93197;106623;112580;149872|
indio|973;3301;50542;55479;56365;56407|
indirect|56284|
indirecta|100512|
indirectamente|156138|
indirectas|56777;57498|
indirecto|27326;56284;72689;72702;72707;72712;100513;170327|
indirectos|62122|
indiscernible|103741|
indiscreción|6974;89022|
indiscreto|74261;75760;92145|
indiscrimado|54130|
indiscriminación|107896|
indiscriminadamente|14479;165755|
indiscriminado|58669|
indiscutible|5109;5117;63040;98149|
indiscutiblemente|127211|
indisinto|180023|
indispensable|19998;29863;49148;49835;71598|
indistinguible|103741|
indistinto|30961|
individual|54261;55568;58726;85029;87836;91939;91974;146410|
individualidad|87839|
individuo|144612;153741|
individuos|149913|
indivisible|54197|
indo|56107;56108;56390|
indoblegabilidad|80098;80892|
indoblegable|78164|
indochina|32768;56390|
indoeuropeos|56107;56108|
indolencia|3531;117308|
indolente|155220;158026|
indoloro|108278|
indomable|2569;71100;78164|
indonesia|56375|
indoor|56352|
indostan|56408|
inducción|56287;72213;134162;136784;183568|
inducir|83301;83515;83516|
inductivo|81937;81964;81969|
indulgencia|182448|
indulgencias|118285|
indulgente|3084;71591|
indulto|35946|
indumentaria|30605;58498;87687|
industria|26986;40174;40332;54008;56297;56693;59130;60942;63129;65710;65714;66995;77093;80081;89263;89266;91687;125555;125786;135316;135383;135413;138771;140118;151947;151951;151961;158528;158547;174644|
industrial|25676;56294;56296;63128;71510;80041;89095;89228;89230;135122;135308;135309;135310;135316;135376;135383;135391;135392;135393;135396;135398;135402;135403;135404;135406;135407;135408;135409;135856|
industriales|135121;135400;135401|
industrialización|60928;89232|
industry|56297;125555|
indómito|4976|
inefable|26693|
inefectivo|107637|
ineficaz|59083;107637|
ineficazmente|107066|
ineficiencia|107732|
ineluctable|114787;180052|
ineluctablemente|180053|
ineludible|29835;114787;180052;185181;185182|
ineludiblemente|180053|
inenarrable|59429|
ineptitud|29552|
inepto|174262|
inercia|72622;162098|
inerte|29919;76475|
inescrutable|27088;27089;36585;42028|
inescrutables|176137|
inesperadamente|3889;3956;9006;36972;39945;42023;57722|
inesperado|2497;29765;46638;53486;54619;54788;54790;54791;58602;97270;97858;117682;146246;156452;169289;170140;171646;172764;181810|
inesperados|44275|
inestabilidad|44291|
inestable|29294;33135;53132;75975;80730;107295;175420|
inestimable|5278;42028;107411|
inevitable|29835;29865;49125;49792;49838;49839;56523;71062;114787;144890;151411;153181;180052;185181;185182|
inevitablemente|100908;180053;180793;180818|
inexcusable|106863|
inexistente|5310|
inexistentes|81168;169227|
inexperiencia|31095;109634|
inexperimentada|90075|
inexperimentado|174825|
inexperta|81182|
inexperto|4598;4634;59025;76998;100933;109635;121335;182657|
inexplicable|79901|
inexplorado|62373|
inexpresivo|107226|
inexpugnable|81615;81616;110283;182007|
infame|2668;6679;110765;149872|
infamia|2626|
infancia|50264;108501;120227;181944;181949;182061;182498|
infante|25932;182156|
infantería|67770|
infantil|631;6100;15759;26394;34143;37383;50257;50264;56616;69277;73312;100898;116518;117338;120224;120225;120788;123532;123662;124374;152132;165654;174825;175741;181949|
infantiles|25107|
infarto|146806;147915|
infecciosa|72658|
infección|56772;72658;72665|
infectada|72656|
infelices|2491|
infelicidad|30950;32321;33203|
infeliz|103208|
inferencia|158497;158513|
inferior|2567;6076;26552;28371;38144;47730;66563;67149;67318;67320;68957;70356;74919;76372;90645;98335;102483;119756;139943;149339;178484|
inferiores|74757|
inferioridad|32177;56432;127804;127807;127891;127914;127916;127921|
inferiority|56432|
inferir|158497;158513;158643|
infernal|100928|
infidelidad|126150|
infiel|72373;72374|
infiernillo|131065|
infierno|359;27356;27373;38563;55331;56918;60876;60888;94597;98915;100928;102212|
infiernos|359;360|
infight|56430|
infiltración|55505|
infiltrado|100817|
infiltrarse|92063;141133;145649;147122|
infinitamente|83483|
infinitas|141174|
infinitivo|35944|
infinito|14235;45009;56475;82515;88761;107118;107119;107144;108219|
infinity|56475|
infinítum|133334|
inflación|56490;56500|
inflado|14185;107557|
inflamación|27549;27555;44368;56651;56658;75386;81209;90353|
inflamada|27549|
inflar|104934|
inflation|56490;56500|
inflección|46362;53819|
inflexibilidad|80892|
inflexible|6317;35912;58287;59361;79771;79920;87747;96489;142898;144812;174108|
inflorescencia|69069|
influencia|2488;2599;2600;15461;25996;25998;25999;33467;33987;42693;47917;55675;58102;59149;66493;71762;71808;77994;78580;81682;137122;138697;147879|
influenciado|54028|
influenciar|25999;47909;58667|
influencias|25995|
influenza|56508;132251;146275|
influir|25999;71808|
influyente|84055;184089|
información|4148;4151;4162;4452;16238;27671;27672;27678;37627;51938;52263;53919;54036;54369;56454;56457;56473;57731;58376;64034;64060;64121;64127;65409;68497;78051;83030;84453;84861;89022;89401;135733;148688;152285;153861;158399;175556;182611|
informado|177014|
informal|6105;29376;48013;54660;56466;61773;86235;92326;109257;145495|
informalidad|58378|
informar|15594;30175;52263;52874;174635|
information|6219;56454;56457;56473|
informe|52258;52263;64348;67822;73063;83683;91451;96784;97280;113712;127749;127750;146847;154159;172631|
informática|64040;64069;122428|
informático|4887;4892;42105;101060|
informáticos|86782|
infortunio|30190;179698|
infracción|43292;54743;54744;76849|
infractor|54741;54777|
infraestructura|29313;56483;56485;83106;137358;142161;148835|
infraganti|36036|
infrarrojos|27504;139750|
infrastructure|56483;56485|
infravalorar|74788|
infrecuente|99858;102777|
infringir|54743|
infructuosamente|107066;107639|
infundada|33140;47201|
infundado|5079;5310;24322;83580;132162|
infundio|26787;27755|
infundir|70925;88080|
infusión|70925;73590|
ing|1719|
ingeniar|92407|
ingeniero|26117;27126;36926;37322;80606;89054;89333;149131|
ingeniería|27122;27124;27125;27430;54391;56294;64069;66993;89037;89070;89841;101064|
ingenio|79488;92407;156865|
ingeniosa|79644;80662;108393;170230|
ingenioso|46456;90347;132257|
ingenuidad|58491;167130;167926|
ingenuo|631;65098;101035;108017;109361;110118;160199;174825|
ingerido|33880|
inglaterra|25685;25754;25971;25976;26284;56545|
ingle|155194;155203|
ingles|25764;25843;25845;25850;25927;25934;25943;25944;25957;25969;26032;26160;26187;26189;26208;26210;26284|
inglesa|25758;25760;25762;25839;25846;25848;25849;25859;25924;25953;25968;26046;26095;26096;26159;26169;26194;63380;105885;105886|
inglesas|25934|
ingleses|25753|
inglez|54681|
inglés|14842;22988;25792;25793;25859;25927;25969;26187;26208;26210;26212;26284;34917;54669;56547;66276;70834;70841;104055;112400;127853;136423;150912;161170;165863;177526;177528;178881;181112;181114|
ingratitud|118603;121465;126150|
ingravidez|107317;107318|
ingrediente|76075;137391;184788|
ingredientes|2979;6916;6932;184687|
ingresar|73193;115882;115905|
ingreso|46436;46437;54019;57486;57947;70463;115875;115880;115940;115949;116035;116133;116141;116149;116161;116166;116174;130922;147097;170008|
ingresos|848;864;36628;57039;59099;71285;74501;104249;111787;151107;154441;176505;184586|
inguinal|155194;155195|
inhabilidad|32681|
inhabitual|82858|
inhalación|97559|
inhalador|97558|
inhalar|158314|
inherente|47883;54373;54422;91939|
inhibición|79874;181183|
inhibirse|4451|
inhumano|2611;37798;95919;107181;107308;174108;184887;184905|
inhábil|174262|
iniciación|21797|
iniciadora|156777|
inicial|6341;56576;68525;150280;150354;150827;151025;157057|
inicialmente|58560|
iniciar|14659;55555|
iniciativa|54724;56577;141313;141325;141613;141638;152840;156370|
inicio|12103;14659;36449;41941;67950;68525;68567;82200;83350;111772;111800;134104;157500;174757|
inigualable|48880;84822;84823;85552;107214;107872;167476;167478|
inimaginable|83154;146246;170140;184955|
inimaginables|5077|
ininflamabilidad|31139|
ininflamable|31141|
ininteligible|28359;36585;177835|
ininteligibles|15945|
ininterrumpida|53780|
ininterrumpidamente|47394;136279|
injection|56587|
injerencia|95634|
injerto|58478;82683|
injuriar|8684|
injurioso|178476|
injusta|178499|
injusticia|29331;29674;30180;48067;55686|
injusticias|47184|
injusto|2985;32279;32747;47597;185180;185186|
inkt|56726|
inmaculada|112849;156367|
inmaculado|58161;65303;138059|
inmaduro|4570;4598;59025;92108;103222;109635;120224;120225;174825;176385|
inmanejable|106515;167351|
inmaterial|107421|
inmediaciones|30066;68844;81991|
inmediata|59400;177005|
inmediatamente|6969;45331;49217;49552;54173;55575;55909;97470;99304;136791;136801;155544;155545;157525;158078;158090;161741;161820;169879;169900|
inmediato|16759;49427;55551;58840;64928;82556;89827;99304;102195;105661;155250|
inmejorable|145818|
inmemorial|182716|
inmensa|72300|
inmensamente|3383;158061|
inmensidad|119701;175929|
inmenso|11632;14235;19080;20012;88761;89313;90066;99598;119701;162251;167249;167433;167593;182617;186122|
inmensurable|42028;141006|
inmerecido|32466|
inmersión|141511|
inmerso|11612|
inmigración|55083;55991;56009;56010;56014;56016;115982;115991|
inmigrante|55080;55082;56013;56016;58677;58706|
inminente|102195;105661|
inminentemente|85168|
inmiscuirse|16526;92282|
inmisión|95636|
